,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
0,975900,Ghosts of Mars,8.0,35.0,0-2,6-8,16.957621198760567,60-120,0.11764705882352941,1.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
1,156558,Baby Boy,6.0,52.0,6-8,2-4,17.698160749809627,120-180,0.043478260869565216,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2,5566878,Tortilla Soup,8.0,50.0,6-8,2-4,15.838345129538567,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
3,570743,Down to Earth,2.0,35.0,6-8,2-4,18.58309367581613,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
4,366111,Shallow Hal,11.0,47.0,6-8,4-6,19.267045682692995,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
5,703687,Monster's Ball,11.0,29.0,2-4,2-4,18.122439495943894,60-120,0.17647058823529413,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
6,277710,Heartbreakers,3.0,50.0,4-6,0-2,18.374024758307332,120-180,0.5909090909090909,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
7,22751,Original Sin,7.0,37.0,6-8,2-4,17.91242296289755,60-120,0.1875,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
8,2352505,Bones,10.0,30.0,2-4,4-6,16.307944120364308,60-120,0.07692307692307693,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
9,532618,Scary Movie 2,7.0,36.0,2-4,4-6,19.26811421311855,60-120,0.21052631578947367,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
10,1232511,Sugar & Spice,1.0,63.0,6-8,2-4,17.145633344148116,60-120,0.18181818181818182,1.0,1.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
11,3606413,Impostor,12.0,41.0,6-8,6-8,16.415262097119612,60-120,0.16666666666666666,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
12,1267713,The Others,8.0,55.0,6-8,4-6,19.70662031440799,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
13,3842309,K-PAX,10.0,38.0,2-4,0-2,18.492200569810702,120-180,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
14,1474328,Serendipity,9.0,46.0,4-6,0-2,18.66827874244949,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
15,2520368,Lost and Delirious,7.0,80.0,4-6,2-4,13.137641592419254,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
16,2958168,Lovely & Amazing,8.0,64.0,6-8,6-8,15.864454900026107,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.0
17,236122,Don't Say a Word,9.0,26.0,2-4,2-4,18.92316153982856,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
18,7893461,The Girl,4.0,50.0,0-2,4-6,12.0628806182054,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.125,0.0,0.125,0.0,0.125
19,957792,Cats & Dogs,7.0,26.0,2-4,2-4,19.61953938600895,60-120,0.6666666666666666,1.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
20,1218494,Atanarjuat,5.0,33.0,4-6,4-6,16.10926821690807,120-180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,42507,In the Bedroom,12.0,36.0,6-8,4-6,18.087530258371935,120-180,0.36363636363636365,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
