,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
0,975900,23152682.320496894,16.957621198760567,0.015151515151515152,0.05555555555555555,0.9292929292929293,0-2,6-8
1,156558,48552718.73571429,17.698160749809627,0.05167173252279635,0.0243161094224924,0.9240121580547113,6-8,2-4
2,5566878,7559723.168322981,15.838345129538567,0.05263157894736842,0.031578947368421054,0.9157894736842105,6-8,2-4
3,570743,117634589.17453416,18.58309367581613,0.07224334600760456,0.034220532319391636,0.8935361216730038,6-8,2-4
4,366111,233115753.1242236,19.267045682692995,0.0546448087431694,0.04371584699453552,0.9016393442622951,6-8,4-6
5,703687,74212228.26273292,18.122439495943894,0.029411764705882353,0.032679738562091505,0.9379084967320261,2-4,2-4
6,277710,95441567.38136646,18.374024758307332,0.043478260869565216,0.005797101449275362,0.9507246376811594,4-6,0-2
7,22751,60154268.546583846,17.91242296289755,0.058823529411764705,0.03823529411764706,0.9029411764705882,6-8,2-4
8,2352505,12090663.732298136,16.307944120364308,0.03571428571428571,0.04047619047619048,0.9238095238095239,2-4,4-6
9,532618,233364977.52732918,19.26811421311855,0.03896103896103896,0.046753246753246755,0.9142857142857143,2-4,4-6
10,1232511,27941772.356211178,17.145633344148116,0.05734767025089606,0.03225806451612903,0.910394265232975,6-8,2-4
11,3606413,13460393.238819875,16.415262097119612,0.06936416184971098,0.06358381502890173,0.8670520231213873,6-8,6-8
12,1267713,361806578.8437888,19.70662031440799,0.05823293172690763,0.04819277108433735,0.893574297188755,6-8,4-6
13,3842309,107413944.6226708,18.492200569810702,0.032679738562091505,0.013071895424836602,0.954248366013072,2-4,0-2
14,1474328,128094488.69068323,18.66827874244949,0.047961630695443645,0.009592326139088728,0.9424460431654677,4-6,0-2
15,2520368,507697.76180124225,13.137641592419254,0.041666666666666664,0.022727272727272728,0.9356060606060606,4-6,2-4
16,1010466,427615.0593167702,12.965978675746673,0.039473684210526314,0.03289473684210526,0.9276315789473685,2-4,2-4
17,2958168,7759705.186645962,15.864454900026107,0.07368421052631578,0.05263157894736842,0.8736842105263158,6-8,6-8
18,236122,165281648.92298135,18.92316153982856,0.024390243902439025,0.020905923344947737,0.9547038327526133,2-4,2-4
19,7893461,173317.5288819876,12.0628806182054,0.006802721088435374,0.04081632653061224,0.9523809523809523,0-2,4-6
20,1376896,22980100.14720497,16.95013918839127,0.07777777777777778,0.022222222222222223,0.9,6-8,2-4
21,957792,331632964.2645963,19.61953938600895,0.029411764705882353,0.03594771241830065,0.934640522875817,2-4,2-4
22,1218494,9912114.133540373,16.10926821690807,0.04793863854266539,0.04697986577181208,0.9050814956855225,4-6,4-6
23,2259388,624929.9677018634,13.345394870763261,0.03367003367003367,0.05387205387205387,0.9124579124579124,2-4,6-8
24,42507,71666233.86925466,18.087530258371935,0.05855855855855856,0.04954954954954955,0.8918918918918919,6-8,4-6
25,2216810,6632256.343478261,15.707455627565095,0.03428571428571429,0.011428571428571429,0.9542857142857143,2-4,0-2
26,17284460,100639.60931677019,11.519301189939155,0.05,0.05,0.9,4-6,4-6
27,49800,453943003.7701863,19.933482205768104,0.03984819734345351,0.03795066413662239,0.9222011385199241,2-4,2-4
28,277666,22405605.658074535,16.924821738109923,0.07058823529411765,0.023529411764705882,0.9058823529411765,6-8,2-4
29,1312584,73647276.87142856,18.114797726278006,0.027777777777777776,0.04040404040404041,0.9318181818181818,2-4,4-6
30,1031292,116918075.21242236,18.57698403563957,0.045075125208681135,0.04674457429048414,0.9081803005008348,4-6,4-6
31,1135295,113142240.73291925,18.54415635264091,0.03436426116838488,0.044673539518900345,0.9209621993127147,2-4,4-6
32,1321163,9056693.979192546,16.019014708466997,0.049019607843137254,0.0196078431372549,0.9313725490196079,4-6,0-2
33,426761,487823.3310559006,13.097708592763068,0.044642857142857144,0.017857142857142856,0.9375,4-6,0-2
34,296377,22559149.557763975,16.93165128697596,0.03333333333333333,0.023333333333333334,0.9433333333333334,2-4,2-4
35,9985703,29282598.256832298,17.19250398140017,0.10843373493975904,0.060240963855421686,0.8313253012048193,,6-8
36,2251266,744803091.6614907,20.428630434914073,0.03614457831325301,0.014056224899598393,0.9497991967871486,2-4,0-2
37,1983207,49104577.49254658,17.7094628163734,0.020512820512820513,0.035897435897435895,0.9435897435897436,2-4,2-4
38,1374201,43107876.591925465,17.57921628992974,0.029045643153526972,0.016597510373443983,0.9543568464730291,2-4,0-2
39,1514718,16903810.63695652,16.64304963595289,0.03225806451612903,0.04838709677419355,0.9193548387096774,2-4,4-6
40,99304,742330636.1319876,20.425305303136945,0.055944055944055944,0.016317016317016316,0.9277389277389277,6-8,0-2
41,1184167,46283548.54099379,17.650297132825568,0.03289473684210526,0.013157894736842105,0.9539473684210527,2-4,0-2
42,894764,108657840.74161491,18.50371442719515,0.06043956043956044,0.01098901098901099,0.9285714285714286,6-8,0-2
43,11762841,244458935.3354037,19.31455789913498,0.03397027600849257,0.03397027600849257,0.9320594479830149,2-4,2-4
44,3439619,2643975.155279503,14.787794083267926,0.059602649006622516,0.052980132450331126,0.8874172185430463,6-8,6-8
45,444267,234280455.5773292,19.272029483768776,0.05693069306930693,0.027227722772277228,0.9158415841584159,6-8,2-4
46,6198415,6668092.1217391305,15.712844338255158,0.041666666666666664,0.020833333333333332,0.9375,4-6,2-4
47,957359,715547711.4763975,20.38855883744394,0.016129032258064516,0.018433179723502304,0.9654377880184332,0-2,0-2
48,1241597,25952280.200931676,17.071770032730623,0.015873015873015872,0.021164021164021163,0.9629629629629629,0-2,2-4
49,2967115,72878513.00279503,18.10430440734332,0.0,0.08571428571428572,0.9142857142857143,,8-10
50,1653220,51093853.17236025,17.749174757769413,0.06691449814126393,0.03345724907063197,0.8996282527881041,6-8,2-4
51,5835745,20359258.12204969,16.82904631096944,0.06538461538461539,0.019230769230769232,0.9153846153846154,6-8,0-2
52,2480828,60619965.110559,17.920134854050364,0.027972027972027972,0.04428904428904429,0.9277389277389277,2-4,4-6
53,1506960,32885045.80310559,17.308528577543306,0.0528169014084507,0.02464788732394366,0.9225352112676056,6-8,2-4
54,1608670,28791286.5310559,17.175583348323382,0.04602510460251046,0.03347280334728033,0.9205020920502092,4-6,2-4
55,2838499,855775.4385093168,13.659763282517146,0.03463203463203463,0.04329004329004329,0.922077922077922,2-4,4-6
56,1374014,106482541.57981366,18.483491600847913,0.010948905109489052,0.021897810218978103,0.9671532846715328,0-2,2-4
57,13814145,81196.47701863354,11.30462713873852,0.07407407407407407,0.0,0.9259259259259259,6-8,
58,754323,24565858.948757764,17.016868189338638,0.06504065040650407,0.02981029810298103,0.9051490514905149,6-8,2-4
59,10707864,14206942.758695653,16.4692413297545,0.08484848484848485,0.030303030303030304,0.8848484848484849,8-10,2-4
60,106328,285862712.102795,19.471022225921384,0.04009433962264151,0.03773584905660377,0.9221698113207547,4-6,2-4
61,1357149,778667.2080745342,13.565339029563104,0.03503184713375796,0.03821656050955414,0.9267515923566879,2-4,2-4
62,171626,144945733.79658386,18.79186998065723,0.07428571428571429,0.045714285714285714,0.88,6-8,4-6
63,518018,23685476.363975156,16.98037260661294,0.034013605442176874,0.027210884353741496,0.9387755102040817,2-4,2-4
64,1743074,66060107.588509314,18.00607560657393,0.034482758620689655,0.034482758620689655,0.9310344827586207,2-4,2-4
65,20179720,14478065.886024844,16.488145364593265,0.05214723926380368,0.027607361963190184,0.9202453987730062,6-8,2-4
66,248222,342533467.3680124,19.65187992583586,0.022813688212927757,0.031685678073510776,0.9455006337135615,2-4,2-4
67,2320355,82797313.08850932,18.231906168207086,0.0861244019138756,0.03349282296650718,0.8803827751196173,8-10,2-4
68,997174,89646115.95465839,18.311380432533195,0.03153153153153153,0.05855855855855856,0.9099099099099099,2-4,6-8
69,420532,12626105.05590062,16.35127705847549,0.05045871559633028,0.05045871559633028,0.8990825688073395,6-8,6-8
70,1373922,51695894.57763975,17.76088892776934,0.048426150121065374,0.03631961259079903,0.9152542372881356,4-6,2-4
71,5897288,21692200.01925466,16.892463307777152,0.049723756906077346,0.016574585635359115,0.9337016574585635,4-6,0-2
72,732851,151620741.56583852,18.836892839530467,0.023746701846965697,0.0316622691292876,0.9445910290237467,2-4,2-4
73,4752795,14091589.42763975,16.461088682881144,0.05454545454545454,0.02727272727272727,0.9181818181818182,6-8,2-4
74,2910440,1507796.2366459628,14.226159696832736,0.05555555555555555,0.0,0.9444444444444444,6-8,
75,7784121,110716.45962732918,11.614727794431019,0.007874015748031496,0.026246719160104987,0.9658792650918635,0-2,2-4
76,702217,23861376.726086956,16.98777167314074,0.03005008347245409,0.03005008347245409,0.9398998330550918,2-4,2-4
77,197558,869812628.1481366,20.583788376472796,0.026525198938992044,0.01856763925729443,0.9549071618037135,2-4,0-2
